X [mm],Y [mm],Z [mm],mX [mm],mY [mm],mZ [mm],inFieldTag
8.24,-6.2,-9.64,8.06852,-6.07097,-30.25,0.13209
-14.48,8.28,-1.4,-14.0617,8.04079,-30.25,0.0509374
-4.16,8.28,-1.4,-4.03982,8.04079,-30.25,1
-16.56,-2.04,2.76,-16.0149,-1.97284,-30.25,0.0443771
0,-6.2,31.64,0,-5.82805,-30.25,1
-16.56,10.36,35.8,-15.504,9.69937,-30.25,0.0437767
8.24,-8.28,21.32,7.82393,-7.86191,-30.25,0.139833
-4.16,4.12,-17.96,-4.10794,4.06844,-30.25,1
12.4,-6.2,-9.64,12.1419,-6.07097,-30.25,0.0656777
16.56,-4.12,-9.64,16.2154,-4.03426,-30.25,0.0436018
0,-10.36,-17.96,0,-10.2303,-30.25,1
-4.16,-2.04,23.4,-3.94192,-1.93306,-30.25,1
8.24,-8.28,-5.56,8.03542,-8.07442,-30.25,0.131603
-16.56,2.04,27.56,-15.6283,1.92523,-30.25,0.0459569
-8.24,2.04,21.32,-7.82393,1.93699,-30.25,0.162358
-10.32,2.04,-5.56,-10.0638,1.98935,-30.25,0.0939998
-14.48,-4.12,19.24,-13.7769,-3.91995,-30.25,0.0553801
0,8.28,31.64,0,7.78327,-30.25,1
12.4,2.04,-1.4,12.0418,1.98106,-30.25,0.0685362
-8.24,4.12,-11.72,-8.0855,4.04275,-30.25,0.149614
-4.16,10.36,8.92,-3.99849,9.95779,-30.25,1
16.56,-2.04,-13.8,16.2838,-2.00597,-30.25,0.0433412
-16.56,-10.36,39.96,-15.442,-9.66057,-30.25,0.0440377
0,4.12,-13.8,0,4.05128,-30.25,1
-8.24,-10.36,31.64,-7.74567,-9.73848,-30.25,0.125135
4.16,2.04,13.08,3.98207,1.95275,-30.25,1
-16.56,10.36,-9.64,-16.2154,10.1444,-30.25,0.0409749
-8.24,10.36,-15.88,-8.11968,10.2087,-30.25,0.113799
-14.48,8.28,37.88,-13.5295,7.73647,-30.25,0.0538823
-10.32,-8.28,11,-9.89893,-7.94217,-30.25,0.0884611
-2.08,4.12,13.08,-1.99104,3.94379,-30.25,1
-10.32,6.2,8.92,-9.91934,5.95929,-30.25,0.091834
2.08,-8.28,19.24,1.979,-7.87796,-30.25,1
-12.4,4.12,25.48,-11.7261,3.8961,-30.25,0.0716574
-10.32,2.04,23.4,-9.77899,1.93306,-30.25,0.0993577
-2.08,-10.36,19.24,-1.979,-9.85696,-30.25,1
-4.16,-10.36,11,-3.99027,-9.9373,-30.25,1
-12.4,-10.36,31.64,-11.6561,-9.73848,-30.25,0.0652026
2.08,8.28,35.8,1.94736,7.75201,-30.25,1
-2.08,-2.04,21.32,-1.97497,-1.93699,-30.25,1
-16.56,6.2,27.56,-15.6283,5.85119,-30.25,0.0454729
-8.24,6.2,21.32,-7.82393,5.88694,-30.25,0.14357
-14.48,4.12,25.48,-13.6931,3.8961,-30.25,0.0559017
-2.08,2.04,33.72,-1.95128,1.91376,-30.25,1
-2.08,6.2,39.96,-1.93957,5.78142,-30.25,1
-4.16,-4.12,6.84,-4.00675,-3.96823,-30.25,1
0,10.36,8.92,0,9.95779,-30.25,1
8.24,-2.04,25.48,7.79219,-1.92914,-30.25,0.164071
-4.16,-8.28,11,-3.99027,-7.94217,-30.25,1
-8.24,2.04,-11.72,-8.0855,2.00175,-30.25,0.149489
-12.4,-10.36,6.84,-11.9432,-9.97836,-30.25,0.0624264
-12.4,2.04,-11.72,-12.1675,2.00175,-30.25,0.0673704
8.24,-2.04,-17.96,8.13688,-2.01447,-30.25,0.147273
-10.32,2.04,-11.72,-10.1265,2.00175,-30.25,0.0928983
0,8.28,0.68,0,8.02407,-30.25,1
16.56,6.2,35.8,15.504,5.80464,-30.25,0.0460159
0,4.12,11,0,3.9519,-30.25,1
-12.4,-2.04,11,-11.8941,-1.95677,-30.25,0.0699589
-14.48,4.12,8.92,-13.9178,3.96005,-30.25,0.0545242
-10.32,10.36,33.72,-9.68136,9.71889,-30.25,0.0865469
14.48,-4.12,19.24,13.7769,-3.91995,-30.25,0.0553801
8.24,10.36,25.48,7.79219,9.79698,-30.25,0.123687
10.32,-4.12,27.56,9.7394,-3.88821,-30.25,0.100174
4.16,-2.04,13.08,3.98207,-1.95275,-30.25,1
-8.24,4.12,-15.88,-8.11968,4.05984,-30.25,0.148146
-16.56,2.04,0.68,-16.0481,1.97695,-30.25,0.0442461
14.48,-4.12,-15.88,14.2686,-4.05984,-30.25,0.0525184
-8.24,-6.2,8.92,-7.92009,-5.95929,-30.25,0.138829
16.56,-4.12,31.64,15.5665,-3.87283,-30.25,0.0462225
-12.4,-10.36,-13.8,-12.1932,-10.1872,-30.25,0.0601782
8.24,-10.36,27.56,7.77642,-9.77715,-30.25,0.124177
10.32,8.28,-1.4,10.0219,8.04079,-30.25,0.0865176
2.08,-2.04,-11.72,2.041,-2.00175,-30.25,1
-14.48,10.36,19.24,-13.7769,9.85696,-30.25,0.0512446
10.32,-8.28,-13.8,10.1479,-8.14189,-30.25,0.08459
-10.32,4.12,23.4,-9.77899,3.90402,-30.25,0.0993769
10.32,-6.2,37.88,9.64256,-5.79301,-30.25,0.0974638
-2.08,-2.04,-11.72,-2.041,-2.00175,-30.25,1
2.08,-4.12,15.16,1.98696,-3.9357,-30.25,1
-14.48,-10.36,33.72,-13.5839,-9.71889,-30.25,0.0524146
-2.08,2.04,35.8,-1.94736,1.90992,-30.25,1
12.4,-8.28,19.24,11.7979,-7.87796,-30.25,0.066234
-2.08,4.12,33.72,-1.95128,3.86504,-30.25,1
-14.48,6.2,25.48,-13.6931,5.86306,-30.25,0.0550213
8.24,-10.36,23.4,7.80803,-9.81689,-30.25,0.123196
16.56,-2.04,39.96,15.442,-1.90228,-30.25,0.0467592
14.48,4.12,-1.4,14.0617,4.00097,-30.25,0.0536769
-4.16,-6.2,11,-3.99027,-5.94703,-30.25,1
-4.16,4.12,-13.8,-4.09061,4.05128,-30.25,1
8.24,8.28,-5.56,8.03542,8.07442,-30.25,0.131603
-8.24,4.12,0.68,-7.98531,3.99265,-30.25,0.154112
14.48,-6.2,-15.88,14.2686,-6.10947,-30.25,0.0515544
0,10.36,-15.88,0,10.2087,-30.25,1
14.48,-2.04,2.76,14.0033,-1.97284,-30.25,0.0540189
-10.32,2.04,-13.8,-10.1479,2.00597,-30.25,0.0925348
8.24,-4.12,0.68,7.98531,-3.99265,-30.25,0.154112
-10.32,8.28,21.32,-9.79891,7.86191,-30.25,0.0900895
-10.32,-6.2,8.92,-9.91934,-5.95929,-30.25,0.091834
12.4,8.28,27.56,11.7024,7.81417,-30.25,0.0670902
-12.4,-8.28,19.24,-11.7979,-7.87796,-30.25,0.066234
-4.16,-8.28,21.32,-3.94995,-7.86191,-30.25,1
-12.4,6.2,2.76,-11.9918,5.9959,-30.25,0.0671205
-2.08,-4.12,0.68,-2.01571,-3.99265,-30.25,1
-2.08,4.12,27.56,-1.96298,3.88821,-30.25,1
16.56,-10.36,-9.64,16.2154,-10.1444,-30.25,0.0409749
-16.56,10.36,31.64,-15.5665,9.73848,-30.25,0.0435164
2.08,2.04,-11.72,2.041,2.00175,-30.25,1
10.32,6.2,31.64,9.70088,5.82805,-30.25,0.0962224
10.32,-6.2,-11.72,10.1265,-6.08375,-30.25,0.0880186
8.24,-4.12,15.16,7.87141,-3.9357,-30.25,0.159901
-14.48,8.28,39.96,-13.5024,7.721,-30.25,0.0540396
14.48,-4.12,13.08,13.8607,-3.94379,-30.25,0.0548682
-8.24,-6.2,19.24,-7.8399,-5.89895,-30.25,0.142761
10.32,-8.28,33.72,9.68136,-7.76761,-30.25,0.0920574
16.56,2.04,33.72,15.5352,1.91376,-30.25,0.0463544
14.48,-2.04,35.8,13.5567,-1.90992,-30.25,0.0567659
12.4,6.2,27.56,11.7024,5.85119,-30.25,0.0700831
-4.16,-8.28,35.8,-3.89473,-7.75201,-30.25,1
-8.24,-6.2,23.4,-7.80803,-5.87498,-30.25,0.144385
-14.48,8.28,6.84,-13.9466,7.97498,-30.25,0.0515507
-16.56,-2.04,37.88,-15.4729,-1.90609,-30.25,0.046624
10.32,10.36,25.48,9.75916,9.79698,-30.25,0.0850752
4.16,-2.04,19.24,3.95801,-1.94095,-30.25,1
-14.48,-6.2,31.64,-13.6113,-5.82805,-30.25,0.055551
-10.32,10.36,15.16,-9.85837,9.89658,-30.25,0.0832622
-8.24,-2.04,21.32,-7.82393,-1.93699,-30.25,0.162358
16.56,-10.36,-11.72,16.2495,-10.1658,-30.25,0.0408488
14.48,4.12,37.88,13.5295,3.84955,-30.25,0.0569473
2.08,-2.04,-1.4,2.01991,-1.98106,-30.25,1
-12.4,8.28,19.24,-11.7979,7.87796,-30.25,0.066234
-4.16,6.2,-13.8,-4.09061,6.09658,-30.25,1
-8.24,-10.36,-3.48,-8.01864,-10.0817,-30.25,0.116781
8.24,-4.12,35.8,7.71456,-3.85728,-30.25,0.168549
0,4.12,8.92,0,3.96005,-30.25,1
-12.4,10.36,8.92,-11.9186,9.95779,-30.25,0.0626561
-14.48,10.36,-17.96,-14.2988,10.2303,-30.25,0.0483074
-2.08,10.36,6.84,-2.00338,9.97836,-30.25,1
4.16,6.2,-15.88,4.09926,6.10947,-30.25,1
-4.16,10.36,21.32,-3.94995,9.83689,-30.25,1
-10.32,4.12,-1.4,-10.0219,4.00097,-30.25,0.0947377
-8.24,10.36,-5.56,-8.03542,10.1028,-30.25,0.116281
-10.32,-10.36,11,-9.89893,-9.9373,-30.25,0.0825407
-4.16,10.36,-1.4,-4.03982,10.0607,-30.25,1
-10.32,8.28,-9.64,-10.1052,8.10769,-30.25,0.0852348
0,-2.04,19.24,0,-1.94095,-30.25,1
12.4,-2.04,25.48,11.7261,-1.92914,-30.25,0.0716495
16.56,-2.04,33.72,15.5352,-1.91376,-30.25,0.0463544
-10.32,-6.2,23.4,-9.77899,-5.87498,-30.25,0.0946072
-14.48,-2.04,-13.8,-14.2385,-2.00597,-30.25,0.0526781
4.16,10.36,35.8,3.89473,9.69937,-30.25,1
2.08,2.04,2.76,2.01153,1.97284,-30.25,1
-14.48,-10.36,27.56,-13.6654,-9.77715,-30.25,0.0519151
16.56,-6.2,0.68,16.0481,-6.00836,-30.25,0.0437286
-2.08,-8.28,21.32,-1.97497,-7.86191,-30.25,1
-14.48,8.28,2.76,-14.0033,8.00743,-30.25,0.0512467
16.56,8.28,6.84,15.95,7.97498,-30.25,0.0427273
16.56,10.36,8.92,15.9171,9.95779,-30.25,0.0421083
-14.48,-10.36,-1.4,-14.0617,-10.0607,-30.25,0.0496028
-10.32,-6.2,25.48,-9.75916,-5.86306,-30.25,0.0950124
-10.32,-6.2,-9.64,-10.1052,-6.07097,-30.25,0.088396
2.08,6.2,-13.8,2.04531,6.09658,-30.25,1
-10.32,8.28,-3.48,-10.0428,8.05757,-30.25,0.0861931
-4.16,-2.04,33.72,-3.90257,-1.91376,-30.25,1
-10.32,-2.04,25.48,-9.75916,-1.92914,-30.25,0.0997534
-10.32,2.04,-1.4,-10.0219,1.98106,-30.25,0.0947524
-12.4,-4.12,39.96,-11.5628,-3.84185,-30.25,0.0733841
-14.48,2.04,15.16,-13.8323,1.94875,-30.25,0.0550391
-14.48,-4.12,-13.8,-14.2385,-4.05128,-30.25,0.052684
12.4,8.28,25.48,11.7261,7.83002,-30.25,0.0668758
0,8.28,8.92,0,7.95854,-30.25,1
-8.24,2.04,37.88,-7.6991,1.90609,-30.25,0.169306
-4.16,-10.36,-9.64,-4.07343,-10.1444,-30.25,0.980282
14.48,-6.2,33.72,13.5839,-5.81632,-30.25,0.0557307
-16.56,6.2,31.64,-15.5665,5.82805,-30.25,0.0457413
0,2.04,-9.64,0,1.99755,-30.25,1
-16.56,-2.04,27.56,-15.6283,-1.92523,-30.25,0.0459569
12.4,-6.2,-17.96,12.2448,-6.12241,-30.25,0.0647235
4.16,-10.36,33.72,3.90257,-9.71889,-30.25,1
-14.48,-8.28,11,-13.8892,-7.94217,-30.25,0.0518612
12.4,-6.2,25.48,11.7261,-5.86306,-30.25,0.0698306
-8.24,8.28,-17.96,-8.13688,8.17638,-30.25,0.127871
4.16,-6.2,6.84,4.00675,-5.9716,-30.25,1
-14.48,2.04,-5.56,-14.1205,1.98935,-30.25,0.0533416
10.32,-2.04,-9.64,10.1052,-1.99755,-30.25,0.093267
8.24,4.12,-11.72,8.0855,4.04275,-30.25,0.149614
-12.4,8.28,-17.96,-12.2448,8.17638,-30.25,0.0624518
-12.4,10.36,11,-11.8941,9.9373,-30.25,0.0628864
12.4,-4.12,0.68,12.0167,-3.99265,-30.25,0.0687684
-16.56,4.12,25.48,-15.66,3.8961,-30.25,0.0458252
-16.56,8.28,-5.56,-16.1488,8.07442,-30.25,0.0420053
16.56,2.04,39.96,15.442,1.90228,-30.25,0.0467592
10.32,-4.12,13.08,9.87861,-3.94379,-30.25,0.0974228
4.16,-6.2,15.16,3.97392,-5.92266,-30.25,1
0,2.04,21.32,0,1.93699,-30.25,1
14.48,-8.28,33.72,13.5839,-7.76761,-30.25,0.0535679
-12.4,-2.04,-5.56,-12.0921,-1.98935,-30.25,0.068064
-12.4,6.2,8.92,-11.9186,5.95929,-30.25,0.0678467
-16.56,-8.28,8.92,-15.9171,-7.95854,-30.25,0.0428488
2.08,6.2,39.96,1.93957,5.78142,-30.25,1
10.32,-2.04,27.56,9.7394,-1.92523,-30.25,0.100151
-10.32,-10.36,19.24,-9.8189,-9.85696,-30.25,0.0839749
4.16,-4.12,6.84,4.00675,-3.96823,-30.25,1
10.32,2.04,-9.64,10.1052,1.99755,-30.25,0.093267
-16.56,2.04,-11.72,-16.2495,2.00175,-30.25,0.04347
14.48,-2.04,-3.48,14.091,-1.9852,-30.25,0.0535104
-4.16,-10.36,-11.72,-4.082,-10.1658,-30.25,0.939765
-12.4,4.12,-5.56,-12.0921,4.01771,-30.25,0.0680661
-14.48,-8.28,37.88,-13.5295,-7.73647,-30.25,0.0538823
10.32,-4.12,-11.72,10.1265,-4.04275,-30.25,0.0929282
14.48,6.2,15.16,13.8323,5.92266,-30.25,0.0541417
-14.48,4.12,27.56,-13.6654,3.88821,-30.25,0.0560762
-12.4,4.12,37.88,-11.586,3.84955,-30.25,0.0731342
-10.32,4.12,11,-9.89893,3.9519,-30.25,0.097033
4.16,-2.04,2.76,4.02306,-1.97284,-30.25,1
2.08,-4.12,-3.48,2.02412,-4.00932,-30.25,1
-10.32,4.12,37.88,-9.64256,3.84955,-30.25,0.102175
2.08,-2.04,35.8,1.94736,-1.90992,-30.25,1
-2.08,-8.28,15.16,-1.98696,-7.90962,-30.25,1
-8.24,2.04,-9.64,-8.06852,1.99755,-30.25,0.150252
10.32,-4.12,-15.88,10.1693,-4.05984,-30.25,0.0922059
-16.56,-2.04,35.8,-15.504,-1.90992,-30.25,0.0464891
0,-8.28,31.64,0,-7.78327,-30.25,1
12.4,4.12,11,11.8941,3.9519,-30.25,0.0699602
-16.56,-10.36,25.48,-15.66,-9.79698,-30.25,0.0431324
-14.48,-6.2,37.88,-13.5295,-5.79301,-30.25,0.0560913
16.56,6.2,31.64,15.5665,5.82805,-30.25,0.0457413
2.08,10.36,-11.72,2.041,10.1658,-30.25,1
-4.16,10.36,-5.56,-4.05672,10.1028,-30.25,1
-4.16,-8.28,31.64,-3.91043,-7.78327,-30.25,1
-12.4,-4.12,33.72,-11.6326,-3.86504,-30.25,0.0726363
0,-2.04,13.08,0,-1.95275,-30.25,1
-16.56,10.36,-15.88,-16.3182,10.2087,-30.25,0.0405972
-8.24,10.36,-13.8,-8.10256,10.1872,-30.25,0.1143
-12.4,2.04,-15.88,-12.2189,2.01021,-30.25,0.0669095
14.48,6.2,2.76,14.0033,5.9959,-30.25,0.0530977
16.56,-4.12,25.48,15.66,-3.8961,-30.25,0.0458252
14.48,-10.36,-11.72,14.2085,-10.1658,-30.25,0.0487932
16.56,4.12,31.64,15.5665,3.87283,-30.25,0.0462225
-8.24,4.12,6.84,-7.93645,3.96823,-30.25,0.156548
8.24,-2.04,0.68,7.98531,-1.97695,-30.25,0.154166
-8.24,-8.28,19.24,-7.8399,-7.87796,-30.25,0.139191
-8.24,-8.28,13.08,-7.88757,-7.92586,-30.25,0.137294
0,-2.04,23.4,0,-1.93306,-30.25,1
-2.08,-2.04,-5.56,-2.02836,-1.98935,-30.25,1
0,8.28,-15.88,0,8.1591,-30.25,1
2.08,10.36,13.08,1.99104,9.9169,-30.25,1
16.56,8.28,23.4,15.6919,7.84594,-30.25,0.0436976
12.4,-4.12,6.84,11.9432,-3.96823,-30.25,0.069478
10.32,4.12,0.68,10.001,3.99265,-30.25,0.0951181
-8.24,-10.36,-1.4,-8.00194,-10.0607,-30.25,0.117281
-2.08,-6.2,-9.64,-2.03671,-6.07097,-30.25,1
8.24,-6.2,11,7.9038,-5.94703,-30.25,0.139611
-12.4,-8.28,0.68,-12.0167,-8.02407,-30.25,0.0643371
4.16,-6.2,31.64,3.91043,-5.82805,-30.25,1
-8.24,-6.2,11,-7.9038,-5.94703,-30.25,0.139611
14.48,2.04,27.56,13.6654,1.92523,-30.25,0.0560721
-14.48,-6.2,-1.4,-14.0617,-6.02088,-30.25,0.0527506
-16.56,-4.12,-11.72,-16.2495,-4.04275,-30.25,0.0434731
-8.24,10.36,-17.96,-8.13688,10.2303,-30.25,0.113299
-4.16,-2.04,-11.72,-4.082,-2.00175,-30.25,1
0,10.36,31.64,0,9.73848,-30.25,1
2.08,10.36,2.76,2.01153,10.019,-30.25,1
-14.48,2.04,0.68,-14.0324,1.97695,-30.25,0.0538491
-2.08,10.36,39.96,-1.93957,9.66057,-30.25,1
12.4,6.2,13.08,11.8696,5.93482,-30.25,0.0683407
4.16,-10.36,13.08,3.98207,-9.9169,-30.25,1
4.16,-6.2,-9.64,4.07343,-6.07097,-30.25,1
-14.48,-6.2,-17.96,-14.2988,-6.12241,-30.25,0.0513841
-8.24,6.2,19.24,-7.8399,5.89895,-30.25,0.142761
10.32,4.12,21.32,9.79891,3.91197,-30.25,0.0989804
-8.24,-2.04,13.08,-7.88757,-1.95275,-30.25,0.159027
8.24,4.12,-3.48,8.01864,4.00932,-30.25,0.152556
2.08,-8.28,13.08,1.99104,-7.92586,-30.25,1
-10.32,8.28,2.76,-9.98027,8.00743,-30.25,0.0871679
-14.48,-6.2,-15.88,-14.2686,-6.10947,-30.25,0.0515544
-16.56,6.2,0.68,-16.0481,6.00836,-30.25,0.0437286
0,-4.12,-1.4,0,-4.00097,-30.25,1
14.48,-4.12,23.4,13.7209,-3.90402,-30.25,0.0557275
2.08,-2.04,33.72,1.95128,-1.91376,-30.25,1
2.08,2.04,8.92,1.99925,1.9608,-30.25,1
12.4,-2.04,-1.4,12.0418,-1.98106,-30.25,0.0685362
12.4,-10.36,8.92,11.9186,-9.95779,-30.25,0.0626561
-12.4,-6.2,13.08,-11.8696,-5.93482,-30.25,0.0683407
-10.32,2.04,31.64,-9.70088,1.91762,-30.25,0.100934
2.08,-6.2,6.84,2.00338,-5.9716,-30.25,1
12.4,-4.12,21.32,11.7739,-3.91197,-30.25,0.0711668
-10.32,8.28,23.4,-9.77899,7.84594,-30.25,0.0904188
2.08,6.2,35.8,1.94736,5.80464,-30.25,1
16.56,-4.12,-13.8,16.2838,-4.05128,-30.25,0.0433445
16.56,4.12,-15.88,16.3182,4.05984,-30.25,0.0432161
-14.48,8.28,23.4,-13.7209,7.84594,-30.25,0.0527905
10.32,-2.04,11,9.89893,-1.95677,-30.25,0.0970293
0,8.28,-5.56,0,8.07442,-30.25,1
-16.56,6.2,-15.88,-16.3182,6.10947,-30.25,0.0426742
-8.24,4.12,19.24,-7.8399,3.91995,-30.25,0.161573
2.08,10.36,27.56,1.96298,9.77715,-30.25,1
-2.08,-4.12,11,-1.99513,-3.9519,-30.25,1
14.48,-2.04,0.68,14.0324,-1.97695,-30.25,0.0538491
-8.24,6.2,-13.8,-8.10256,6.09658,-30.25,0.130635
12.4,10.36,27.56,11.7024,9.77715,-30.25,0.0647403
8.24,-6.2,31.64,7.74567,-5.82805,-30.25,0.147672
8.24,-2.04,8.92,7.92009,-1.9608,-30.25,0.157377
10.32,6.2,6.84,9.93983,5.9716,-30.25,0.0914423
14.48,-4.12,-1.4,14.0617,-4.00097,-30.25,0.0536769
4.16,6.2,-9.64,4.07343,6.07097,-30.25,1
14.48,-10.36,-17.96,14.2988,-10.2303,-30.25,0.0483074
-2.08,10.36,0.68,-2.01571,10.0398,-30.25,1
-8.24,-6.2,31.64,-7.74567,-5.82805,-30.25,0.147672
-4.16,10.36,23.4,-3.94192,9.81689,-30.25,1
0,-8.28,33.72,0,-7.76761,-30.25,1
-2.08,10.36,15.16,-1.98696,9.89658,-30.25,1
8.24,-10.36,-3.48,8.01864,-10.0817,-30.25,0.116781
12.4,4.12,-17.96,12.2448,4.06844,-30.25,0.0666932
14.48,4.12,25.48,13.6931,3.8961,-30.25,0.0559017
4.16,4.12,-17.96,4.10794,4.06844,-30.25,1
-14.48,-8.28,15.16,-13.8323,-7.90962,-30.25,0.0521724
-14.48,6.2,23.4,-13.7209,5.87498,-30.25,0.0548432
-2.08,6.2,-17.96,-2.05397,6.12241,-30.25,1
8.24,10.36,-9.64,8.06852,10.1444,-30.25,0.115301
-16.56,8.28,0.68,-16.0481,8.02407,-30.25,0.0423681
10.32,-8.28,27.56,9.7394,-7.81417,-30.25,0.0910784
0,-2.04,-5.56,0,-1.98935,-30.25,1
14.48,-6.2,27.56,13.6654,-5.85119,-30.25,0.0551998
10.32,-2.04,-17.96,10.1908,-2.01447,-30.25,0.0918115
4.16,4.12,27.56,3.92596,3.88821,-30.25,1
8.24,8.28,31.64,7.74567,7.78327,-30.25,0.143028
-8.24,-2.04,6.84,-7.93645,-1.96485,-30.25,0.156559
-10.32,8.28,19.24,-9.8189,7.87796,-30.25,0.0897606
12.4,-8.28,39.96,11.5628,-7.721,-30.25,0.0683723
14.48,4.12,0.68,14.0324,3.99265,-30.25,0.0538468
-12.4,2.04,-5.56,-12.0921,1.98935,-30.25,0.068064
10.32,10.36,11,9.89893,9.9373,-30.25,0.0825407
4.16,4.12,-3.48,4.04825,4.00932,-30.25,1
-2.08,10.36,-5.56,-2.02836,10.1028,-30.25,1
2.08,-4.12,-1.4,2.01991,-4.00097,-30.25,1
-12.4,-6.2,-13.8,-12.1932,-6.09658,-30.25,0.0651992
-4.16,10.36,25.48,-3.93392,9.79698,-30.25,1
0,-6.2,33.72,0,-5.81632,-30.25,1
-4.16,-8.28,33.72,-3.90257,-7.76761,-30.25,1
8.24,4.12,31.64,7.74567,3.87283,-30.25,0.166768
16.56,-8.28,6.84,15.95,-7.97498,-30.25,0.0427273
-16.56,4.12,-1.4,-16.0816,4.00097,-30.25,0.0441138
4.16,-2.04,-15.88,4.09926,-2.01021,-30.25,1
12.4,-10.36,11,11.8941,-9.9373,-30.25,0.0628864
-10.32,4.12,25.48,-9.75916,3.8961,-30.25,0.0997748
-2.08,-4.12,33.72,-1.95128,-3.86504,-30.25,1
-8.24,6.2,11,-7.9038,5.94703,-30.25,0.139611
4.16,2.04,-5.56,4.05672,1.98935,-30.25,1
2.08,-6.2,0.68,2.01571,-6.00836,-30.25,1
-12.4,-10.36,23.4,-11.75,-9.81689,-30.25,0.0642711
8.24,2.04,-15.88,8.11968,2.01021,-30.25,0.148008
-12.4,-4.12,31.64,-11.6561,-3.87283,-30.25,0.0723883
-2.08,-4.12,13.08,-1.99104,-3.94379,-30.25,1
4.16,-4.12,8.92,3.99849,-3.96005,-30.25,1
-4.16,-6.2,-9.64,-4.07343,-6.07097,-30.25,1
-10.32,-6.2,35.8,-9.66192,-5.80464,-30.25,0.0970482
14.48,4.12,2.76,14.0033,3.98437,-30.25,0.0540173
-10.32,8.28,-13.8,-10.1479,8.14189,-30.25,0.08459
12.4,6.2,8.92,11.9186,5.95929,-30.25,0.0678467
0,-4.12,19.24,0,-3.91995,-30.25,1
-14.48,2.04,25.48,-13.6931,1.92914,-30.25,0.0558979
-14.48,-10.36,39.96,-13.5024,-9.66057,-30.25,0.0529234
-12.4,8.28,13.08,-11.8696,7.92586,-30.25,0.0656024
14.48,-8.28,-15.88,14.2686,-8.1591,-30.25,0.0498658
0,-2.04,27.56,0,-1.92523,-30.25,1
12.4,6.2,35.8,11.6093,5.80464,-30.25,0.0710908
-16.56,-6.2,2.76,-16.0149,-5.9959,-30.25,0.0438621
14.48,6.2,25.48,13.6931,5.86306,-30.25,0.0550213
-2.08,4.12,25.48,-1.96696,3.8961,-30.25,1
-16.56,8.28,-3.48,-16.1151,8.05757,-30.25,0.0421261
-14.48,-2.04,8.92,-13.9178,-1.9608,-30.25,0.0545241
16.56,6.2,39.96,15.442,5.78142,-30.25,0.0462915
10.32,-10.36,-11.72,10.1265,-10.1658,-30.25,0.0786947
-16.56,4.12,37.88,-15.4729,3.84955,-30.25,0.046627
0,-6.2,21.32,0,-5.88694,-30.25,1
4.16,10.36,11,3.99027,9.9373,-30.25,1
-10.32,-2.04,8.92,-9.91934,-1.9608,-30.25,0.0966438
14.48,-10.36,23.4,13.7209,-9.81689,-30.25,0.0515792
14.48,2.04,-13.8,14.2385,2.00597,-30.25,0.0526781
10.32,-6.2,19.24,9.8189,-5.89895,-30.25,0.0938021
12.4,2.04,35.8,11.6093,1.90992,-30.25,0.0728741
4.16,8.28,-11.72,4.082,8.12475,-30.25,1
2.08,8.28,13.08,1.99104,7.92586,-30.25,1
14.48,2.04,25.48,13.6931,1.92914,-30.25,0.0558979
-2.08,4.12,-15.88,-2.04963,4.05984,-30.25,1
16.56,4.12,6.84,15.95,3.96823,-30.25,0.0446345
-14.48,-6.2,-11.72,-14.2085,-6.08375,-30.25,0.0518962
16.56,-8.28,21.32,15.7238,-7.86191,-30.25,0.0435754
12.4,-2.04,2.76,11.9918,-1.97284,-30.25,0.0690109
2.08,-10.36,-1.4,2.01991,-10.0607,-30.25,1
-12.4,10.36,-9.64,-12.1419,10.1444,-30.25,0.0606268
0,4.12,-17.96,0,4.06844,-30.25,1
12.4,-8.28,35.8,11.6093,-7.75201,-30.25,0.0679414
12.4,4.12,39.96,11.5628,3.84185,-30.25,0.0733841
-16.56,-2.04,39.96,-15.442,-1.90228,-30.25,0.0467592
16.56,10.36,-3.48,16.1151,10.0817,-30.25,0.0413494
16.56,4.12,19.24,15.7559,3.91995,-30.25,0.0454247
0,-2.04,6.84,0,-1.96485,-30.25,1
-16.56,2.04,11,-15.8843,1.95677,-30.25,0.0448984
4.16,6.2,-13.8,4.09061,6.09658,-30.25,1
-12.4,6.2,15.16,-11.8453,5.92266,-30.25,0.0685888
-10.32,-6.2,19.24,-9.8189,-5.89895,-30.25,0.0938021
8.24,-8.28,0.68,7.98531,-8.02407,-30.25,0.133499
-16.56,-4.12,-13.8,-16.2838,-4.05128,-30.25,0.0433445
0,4.12,-9.64,0,4.03426,-30.25,1
16.56,8.28,-15.88,16.3182,8.1591,-30.25,0.0414074
0,6.2,2.76,0,5.9959,-30.25,1
16.56,4.12,0.68,16.0481,3.99265,-30.25,0.0442448
0,-10.36,19.24,0,-9.85696,-30.25,1
12.4,8.28,2.76,11.9918,8.00743,-30.25,0.0645488
10.32,4.12,35.8,9.66192,3.85728,-30.25,0.101769
-4.16,-6.2,0.68,-4.03142,-6.00836,-30.25,1
-10.32,10.36,-15.88,-10.1693,10.2087,-30.25,0.0780074
12.4,2.04,6.84,11.9432,1.96485,-30.25,0.069479
4.16,8.28,39.96,3.87915,7.721,-30.25,1
-10.32,-4.12,39.96,-9.62327,-3.84185,-30.25,0.102582
-12.4,-4.12,-15.88,-12.2189,-4.05984,-30.25,0.0669222
12.4,8.28,-9.64,12.1419,8.10769,-30.25,0.0632907
